HISTORY
manualPour|2019-05-11 19:18|1.5
manualPour|2019-05-11 19:18|3.5
manualPour|2019-05-11 19:19|2.0
manualPour|2019-05-11 19:19|3.0
manualPour|2019-05-11 19:39|2.0
manualPour|2019-05-11 19:39|3.0
manualPour|2019-05-11 19:46|2.0
manualPour|2019-05-11 19:50|3.0
manualPour|2019-05-11 19:50|5.0
manualPour|2019-05-11 19:50|1.0
manualPour|2019-05-11 19:50|1.0
manualPour|2019-05-11 19:50|1.0
manualPour|2019-05-11 19:51|2.5
manualPour|2019-05-11 19:51|4.5
manualPour|2019-05-11 19:51|5.0
manualPour|2019-05-11 20:15|1.5
manualPour|2019-05-11 20:34|2.0
manualPour|2019-05-11 21:05|2.0
manualPour|2019-05-11 21:05|4.5
manualPour|2019-05-11 21:21|2.0
manualPour|2019-05-11 21:21|4.0
manualPour|2019-05-11 21:21|6.0
